viis	lex53715.1_via 
praeducit	lex41951.1_praeduco 
sudes	lex50012.1_sudo lex50011.1_sudis 
stipitesque	lex49087.1_stipes 
praeacutos	lex41736.1_praeacuo 
defigit	lex19842.1_defigo 
levibus	lex32767.1_levis1 lex32768.1_levis2 
terraque	lex51320.1_terra 
inaequat	lex28606.1_inaequo 
autem	lex12994.1_autem 
itinera	lex31658.1_iter 
duo	lex22042.1_duo 
portum	lex41579.1_portus 
ferebant	lex24946.1_fero 
defixis	lex19842.1_defigo 
trabibus	lex51842.1_trabs 
eis	lex31616.1_is 
praeacutis	lex41736.1_praeacuo 
praesepit	
paratis	lex38911.1_pasco lex38826.1_paro1 lex38827.1_paro2 lex39092.1_paveo 
silentio	lex48115.1_silentium 
conscendere	lex17849.1_conscendo 
expeditos	lex24000.1_expeditus lex23996.1_expedio 
sagittariis	lex46449.1_sagittarius _sagittarii 
funditoribusque	lex25974.1_funditor 
raros	lex44725.1_rarus 
turribusque	lex52610.1_turris 
certo	lex15191.1_certus lex15187.1_certo2 
signo	lex48101.1_signo lex48102.1_signum 
revocare	lex45927.1_revoco 
conscendissent	lex17849.1_conscendo 
expedito	lex23996.1_expedio lex24000.1_expeditus 
loco	lex33173.1_loco _locum lex33185.1_locus 
actuaria	lex9637.1_actuarium lex9638.1_actuarius1 lex9634.1_actuaria 
navigia	lex36073.1_navigium 
relinquit	lex45286.1_relinquo 
Pompeianorum	
iniuriis	lex30013.1_injurius lex30008.1_injuria 
permoti	lex40047.1_permoveo 
favebant	lex24827.1_faveo 
concursantibus	lex17318.1_concurso 
volgo	lex54295.1_vulgo1 lex54297.1_vulgus lex54296.1_vulgo2 
tectis	lex51091.1_tectum lex51105.1_tego 
significabant	lex48099.1_significo 
scalas	lex46881.1_scala lex46882.1_scalae 
parari	lex38827.1_paro2 lex38826.1_paro1 lex38729.1_pararius1 lex38730.1_pararius2 
militesque	lex34760.1_miles lex34779.1_milito 
armari	lex12261.1_armo lex12237.1_armarium 
nequam	lex36238.1_nequam 
gerendae	lex26356.1_gero1 
facultatem	lex24553.1_facultas 
noctem	lex36636.1_nox 
solvit	lex48483.1_solvo 
collocati	lex16457.1_colloco 
convenerat	lex18411.1_convenio 
revocantur	lex45927.1_revoco 
notisque	lex36556.1_nosco lex36566.1_nota lex36591.1_notus 
decurrunt	lex19737.1_decurro 
positis	lex41450.1_pono 
scalis	lex46881.1_scala lex46882.1_scalae 
muros	lex35708.1_murus 
ascendunt	lex12392.1_ascendo 
moniti	lex35226.1_monitum lex35214.1_moneo 
Brundisinis	
vallum	lex53169.1_vallus2 lex53161.1_valles 
caecum	lex13970.1_caecus1 _caecum 
fossasque	lex25598.1_fossa lex25604.1_fosso lex25427.1_fodio 
subsistunt	lex49718.1_subsisto 
circumducti	lex15621.1_circumduco lex15624.1_circumductum 
duasque	lex22042.1_duo 
adhaeserant	lex9813.1_adhaeresco lex9812.1_adhaereo 
scaphis	lex46922.1_scaphium lex46920.1_scapha lex46921.1_scaphe 
lintribusque	lex33032.1_linter 
reprehendunt	lex45531.1_reprehendo 
reprehensas	lex45531.1_reprehendo lex45534.1_reprehenso 
excipiunt	lex23657.1_excipio 
conficiendi	lex17467.1_conficio lex17432.1_confacio 
negoti	lex36192.1_negotium 
probabat	lex42813.1_probo 
navibus	lex36075.1_navis 
transire	lex51962.1_transeo 
priusquam	lex42753.1_prior 
transmarinis	lex52036.1_transmarinus 
auxiliis	_auxilia lex13019.1_auxilium 
confirmaret	lex17497.1_confirmo 
moram	lex35312.1_mora2 _morus1 lex35311.1_mora1 
temporisque	lex51184.1_tempus 
longinquitatem	lex33228.1_longinquitas 
timebat	lex51610.1_timeo 
praesentem	lex42356.1_praesens lex42369.1_praesento 
insequendi	lex30385.1_insequor 
ademerat	lex9841.1_adimo 
relinquebatur	lex45286.1_relinquo 
longinquioribus	lex33231.1_longinquus 
Picenique	
freto	lex25711.1_fretum lex25712.1_fretus1 
exspectandae	lex24247.1_exspecto 
propter	lex43344.1_propter 
anni	lex11511.1_annus 
longum	lex33249.1_longus 
impeditum	lex28270.1_impedio 
veterem	lex53695.1_vetus lex53689.1_vetero 
duas	lex22042.1_duo 
confirmari	lex17497.1_confirmo 
devincta	lex20780.1_devinctus lex20777.1_devincio 
auxilia	_auxilia lex13017.1_auxilio lex13019.1_auxilium lex13018.1_auxilior 
Italiamque	
temptari	lex51234.1_tento 
absente	lex9348.1_absum 
nolebat	lex36481.1_nolo 
Itaque	lex31653.1_ita lex31677.1_ito 
sequendi	lex47769.1_sequor 
omittit	lex37761.1_omitto 
proficisci	lex43004.1_proficiscor lex43003.1_proficisco 
duumviris	_duoviri lex22121.1_duumvira lex22120.1_duumvir 
conquirant	lex17820.1_conquiro lex17809.1_conquaero 
Brundisiumque	
deducendas	lex19787.1_deduco 
curent	lex19306.1_curo 
Sardiniam	
Valerium	
iiii	
recepisset	lex44867.1_recipio 
Africam	
obtinebat	lex37269.1_obtineo 
Cato	lex14841.1_catus2 lex14840.1_catus1 
sorte	lex48567.1_sors 
Tubero	
obtinere	lex37269.1_obtineo 
debebat	lex19539.1_debeo 
Caralitani	
audierunt	lex12851.1_audio 
profecto	lex43004.1_proficiscor lex43002.1_proficio lex42989.1_profecto 
sponte	lex48849.1_sponte 
Cottam	
eiciunt	lex22454.1_eicio 
consentire	lex17900.1_consentio 
intellegebat	lex30701.1_intellego 
Sardinia	
Sicilia	
longas	lex33249.1_longus 
reficiebat	lex45097.1_reficio 
novas	lex36634.1_novo lex36635.1_novus 
civitatibus	lex15915.1_civitas 
imperabat	lex28326.1_impero 
studio	lex49280.1_studium 
agebat	lex10647.1_ago 
Lucanis	
Bruttiisque	
legatos	lex32600.1_lego1 lex32582.1_legatus 
civium	lex15914.1_civis 
peditumque	lex39190.1_pedes 
Siciliae	
exigebat	lex23863.1_exigo 
Curionis	lex19295.1_curio1 
proiectum	lex43075.1_proicio lex43088.1_projectus2 _projectum 
proditum	lex42951.1_prodo lex42949.1_proditus2 _prodeo 
imparatissimis	lex28244.1_imparatus 
necessarium	lex36109.1_necessarius lex36105.1_necessaria 
suscepisset	lex50711.1_suscipio 
interrogatus	lex31041.1_interrogo 
apta	lex11757.1_apiscor lex11947.1_aptus lex11945.1_apto 
parata	lex38826.1_paro1 lex38827.1_paro2 
confirmavisset	lex17497.1_confirmo 
questus	lex44396.1_queror lex44408.1_questus2 
fugit	lex25879.1_fugio 
Nacti	lex35910.1_nanciscor 
vacuas	lex53108.1_vacuo lex53109.1_vacuus 
imperiis	lex28319.1_imperium 
Valerius	
Auximum	
supra	lex50627.1_supra 
demonstravimus	lex20195.1_demonstro 
amissis	lex11163.1_amitto 
pervenerat	lex40482.1_pervenio 
vacuam	lex53109.1_vacuus 
occupaverat	lex37428.1_occupo 
dilectuque	lex20032.1_delectus2 lex21140.1_diligo 
habito	lex26836.1_habeo lex26848.1_habito 
effecerat	lex22346.1_efficio 
notitia	lex36581.1_notitia 
usu	lex53021.1_usus2 lex53050.1_utor 
conanda	lex17806.1_conor 
obtinuerat	lex37269.1_obtineo 
hic	lex27244.1_hic 
venientem	lex53412.1_venio 
Uticam	
Tuberonem	
adfectum	lex10514.1_affectus2 lex10516.1_afficio 
valetudine	lex53153.1_valetudo 
filium	lex25151.1_filius 
exponere	lex24096.1_expono 
patitur	lex39002.1_patior 
sublatis	lex50030.1_suffero lex51700.1_tollo 
cogit	lex16306.1_cogo 
confectis	lex17432.1_confacio lex17467.1_conficio 
reliquum	_reliqua lex45293.1_reliquus _reliquum 
intermitteretur	lex30940.1_intermitto 
proxima	lex43627.1_proximus lex43626.1_proximo2 _proximum 
municipia	lex35629.1_municipium 
coacto	_coactum lex16306.1_cogo lex16110.1_coacto 
nullum	lex36711.1_nullus 
extraordinarium	lex24406.1_extraordinarius 
honorem	lex27445.1_honor lex27460.1_honoro 
adpetisse	_ad-peto 
exspectato	lex24247.1_exspecto 
legitimo	lex32596.1_legitimus 
contentum	lex18254.1_contineo lex18198.1_contendo 
civibus	lex15914.1_civis 
pateret	lex39002.1_patior lex38978.1_pateo 
latum	lex32483.1_latus1 lex32485.1_latus3 lex24946.1_fero 
contradicentibus	lex18302.1_contradico 
Catone	lex14841.1_catus2 lex14840.1_catus1 
acerrime	_acer lex9515.1_acer2 
repugnante	lex45570.1_repugno 
pristina	lex42761.1_pristinus2 lex42760.1_pristinus1 _pristinum 
consuetudine	lex18101.1_consuetudo 
dicendi	lex20961.1_dico2 
mora	lex35312.1_mora2 lex35409.1_morus2 lex35311.1_mora1 _morus1 lex35407.1_morum 
extrahente	lex24400.1_extraho 
haberetur	lex26836.1_habeo 
consule	lex18103.1_consul lex18109.1_consulo 
inprobasset	_in-probo 
cur	lex19272.1_cur 
ferri	lex24972.1_ferrum lex24946.1_fero 
passus	lex39002.1_patior lex38939.1_passus3 
probasset	lex42813.1_probo 
beneficio	lex13371.1_beneficium 
prohibuisset	lex43069.1_prohibeo 
patientiam	lex38998.1_patientia 
proponit	lex43323.1_propono 
dimittendis	lex21189.1_dimitto 
postulavisset	lex41677.1_postulo 
dignitatis	lex21081.1_dignitas 
facturus	lex24529.1_facio 
acerbitatem	lex9518.1_acerbitas 
altero	lex10950.1_alter 
postularent	lex41677.1_postulo 
recusarent	lex44982.1_recuso 
permisceri	lex40017.1_permisceo 
mallent	lex33858.1_malo 
imperium	lex28319.1_imperium 
exercitusque	lex23809.1_exercitus2 lex23790.1_exerceo lex23792.1_exercio 
iniuriam	lex30013.1_injurius lex30008.1_injuria 
eripiendis	lex23173.1_eripio 
praedicat	lex41923.1_praedico2 lex41922.1_praedico1 
crudelitatem	lex19021.1_crudelitas 
insolentiam	lex30471.1_insolentia 
circumscribendis	lex15751.1_circumscribo 
latas	lex32485.1_latus3 lex32483.1_latus1 lex24946.1_fero 
expetita	lex24036.1_expeto 
denegata	lex20231.1_denego 
suscipiant	lex50711.1_suscipio 
administrent	lex9962.1_administro 
timore	lex51616.1_timor 
defugiant	lex19916.1_defugio 
oneri	lex37831.1_onus 
futurum	lex50141.1_sum1 lex26098.1_futurus 
administraturum	lex9962.1_administro 
reformidare	lex45127.1_reformido 
dixisset	lex20961.1_dico2 
mitterentur	lex35022.1_mitto 
auctoritatem	lex12819.1_auctoritas 
attribui	lex12788.1_attribuo 
timoremque	lex51616.1_timor 
mitterent	lex35022.1_mitto 
significari	lex48099.1_significo 
tenuis	lex51247.1_tenuis _tenue 
infirmi	lex29684.1_infirmis lex29689.1_infirmus 
anteire	lex11559.1_anteeo 
studuerit	lex49276.1_studeo 
iustitia	lex31976.1_justitia lex31977.1_justitium 
superare	lex50442.1_supero 
Probat	lex42813.1_probo 
mittendis	lex35022.1_mitto 
legatis	lex32581.1_legatum lex32582.1_legatus lex32601.1_lego2 lex32600.1_lego1 
reperiebantur	lex45478.1_reperio 
maximeque	lex35586.1_multus _maxime lex34229.1_maximus lex33755.1_magnus lex33756.1_magnus1 
timoris	lex51616.1_timor 
munus	lex35652.1_munus 
legationis	lex32577.1_legatio 
recusabat	lex44982.1_recuso 
discedens	lex21278.1_discedo 
habiturum	lex26836.1_habeo 
Romae	
remansissent	lex45313.1_remaneo 
fuissent	lex50141.1_sum1 
triduum	lex52238.1_triduum 
disputationibus	lex21503.1_disputatio 
excusationibusque	lex23744.1_excusatio 
extrahitur	lex24400.1_extraho 
subicitur	lex49487.1_subicio 
Metellus	
distrahat	lex21642.1_distraho 
quascumque	lex44417.1_quicumque 
agere	lex10647.1_ago 
instituerit	lex30572.1_instituo 
impediat	lex28270.1_impedio 
aliquot	lex10832.1_aliquot 
amittat	lex11163.1_amitto 
infectis	lex29606.1_infectus1 lex29660.1_inficio 
destinaverat	lex20612.1_destino 
ulteriorem	lex52721.1_ulterior 
Quo	lex44410.1_qui2 lex44550.1_quo lex44537.1_quis2 lex44536.1_quis1 
cognoscit	lex16305.1_cognosco 
captum	lex14426.1_capio lex14427.1_capio1 lex14512.1_captus lex14513.1_captus2 
dimiserat	lex21189.1_dimitto 
profectum	lex43004.1_proficiscor lex43002.1_proficio lex42993.1_profectus3 
occupandam	lex37428.1_occupo 
Massiliam	
actuariis	lex9637.1_actuarium lex9638.1_actuarius1 lex9634.1_actuaria 
Igilii	
Cosano	_co-sano 
coactas	lex16306.1_cogo lex16110.1_coacto 
servis	lex47879.1_servus2 lex47878.1_servus1 lex47866.1_servio lex47854.1_serva 
libertis	lex32821.1_liberta lex32829.1_libertus 
colonis	lex16507.1_colona lex16513.1_colonus 
compleverat	lex16968.1_compleo 
praemissos	lex42165.1_praemitto 
Massilienses	
nobiles	lex36430.1_nobilis 
adhortatus	lex9828.1_adhortatus _adhortatus1 lex9829.1_adhortor 
nova	lex36634.1_novo lex36635.1_novus _novum 
officia	lex37638.1_officium 
veterum	lex53695.1_vetus _vetera _veteres 
suorum	_suum lex50781.1_suus 
beneficiorum	lex13371.1_beneficium lex13372.1_beneficus 
memoriam	lex34463.1_memoria 
expellerent	lex24002.1_expello 
acceptis	lex9413.1_accepta lex9424.1_acceptum lex9445.1_accipio 
clauserant	lex15972.1_claudo1 
Albicos	
barbaros	lex13217.1_barbarus 
fide	lex25107.1_fido lex25112.1_fidus1 lex25097.1_fides1 
antiquitus	lex11664.1_antique 
montesque	lex35274.1_mons 
incolebant	lex28899.1_incolo1 
vocaverant	lex54161.1_voco 
castellis	lex14696.1_castellum 
convexerant	lex18403.1_conveho 
officinas	lex37630.1_officina 
instituerant	lex30572.1_instituo 
classem	lex15961.1_classis 
reficiebant	lex45097.1_reficio 
Evocat	lex23473.1_evoco 
Massilia	
xv	
primos	lex42742.1_primus 
initium	lex29969.1_initium 
inferendi	lex29637.1_infero 
Massiliensibus	
oriatur	lex38126.1_orior 
totius	lex51830.1_totus2 lex51829.1_totus1 
potius	lex41715.1_potis 
unius	lex52929.1_unus 
hominis	lex27420.1_homo 
obtemperare	lex37249.1_obtempero 
reliqua	_reliquum lex45293.1_reliquus _reliqua 
sanandas	lex46666.1_sano 
mentes	lex34506.1_mens 
auctoritate	lex12819.1_auctoritas 
renuntiant	lex45431.1_renuntio 
intellegere	lex30701.1_intellego 
divisum	lex21721.1_divido lex21743.1_divisus2 lex21740.1_divisor 
suarum	lex50781.1_suus _sua 
virium	lex54017.1_vis 
discernere	lex21287.1_discerno 
utra	lex53030.1_uter 
iustiorem	lex31978.1_justus 
causam	lex14870.1_causa 
principes	_principes lex42743.1_princeps 
partium	lex38847.1_pars 
patronos	lex39041.1_patronus 
civitatis	lex15915.1_civitas 
alter	lex10989.1_alto lex10950.1_alter 
Volcarum	
Arecomicorum	
Helviorum	lex27087.1_helvus 
publice	lex43752.1_publicus _publicum 
concesserit	lex17118.1_concedo 
victos	lex54134.1_vivo lex53883.1_vinco 
Sallyas	
adtribuerit	_ad-tribuo 
vectigaliaque	lex53284.1_vectigalis 
auxerit	lex12863.1_augeo 
quare	lex44327.1_quare 
paribus	lex38684.1_par 
parem	lex38827.1_paro2 lex38684.1_par lex38826.1_paro1 
tribuere	lex52182.1_tribuo 
neutrum	lex36286.1_neuter 
iuvare	lex31998.1_juvo 
portibus	lex41579.1_portus 
recipere	lex44867.1_recipio 
dum	lex22028.1_dum 
receptus	lex44867.1_recipio lex44846.1_receptus2 
urbi	lex52946.1_urbs 
praeficitur	lex41995.1_praeficio 
administrandi	lex9962.1_administro 
permittitur	lex40027.1_permitto 
dimittunt	lex21189.1_dimitto 
ubique	lex52692.1_ubique 
possunt	lex41607.1_possum 
deprehendunt	lex20392.1_deprehendo 
deducunt	lex19787.1_deduco 
parum	lex38895.1_parus1 lex38892.1_parum 
clavis	lex15985.1_clava lex15993.1_clavis lex15998.1_clavus 
materia	lex34172.1_materio lex34164.1_materia 
armamentis	lex12234.1_armamenta 
instructis	lex30598.1_instruo 
armandas	lex12261.1_armo 
reficiendasque	lex45097.1_reficio 
utuntur	lex53050.1_utor lex53049.1_uto 
frumenti	lex25821.1_frumentum 
inventum	lex31331.1_inventum lex31334.1_inventus2 lex31325.1_invenio 
merces	lex34576.1_merces1 
commeatusque	lex16662.1_commeatus 
obsidionem	lex37156.1_obsidio 
accidat	lex9437.1_accido1 lex9438.1_accido2 
reservant	lex45635.1_reservo 
tres	lex52153.1_tres 
adducit	lex9747.1_adduco 
vineasque	lex53906.1_vinea lex53911.1_vineus 
oppugnationem	lex37993.1_oppugnatio 
Arelate	_a-refero 
effectis	lex22346.1_efficio lex22315.1_effectum 
armatisque	lex12239.1_armatus lex12261.1_armo 
caesa	lex14043.1_caesus1 lex14023.1_caesa lex13973.1_caedo lex14040.1_caesum 
adductisque	lex9747.1_adduco 
D	
Brutum	lex13775.1_brutus1 
praeficit	lex41995.1_praeficio 
Trebonium	
Massiliae	
Dum	lex22028.1_dum 
parat	lex38826.1_paro1 lex38911.1_pasco lex38827.1_paro2 lex39092.1_paveo 
administrat	lex9962.1_administro 
Fabium	
Narbone	
circumque	lex15845.1_circus lex15568.1_circos lex15583.1_circum 
loca	lex33173.1_loco _locum 
hiemandi	lex27252.1_hiemo 
praemittit	lex42165.1_praemitto 
celeriterque	lex14969.1_celeriter 
saltus	lex46555.1_saltus2 lex46554.1_saltus1 
Pyrenaeos	
occupari	lex37428.1_occupo 
Afranio	
legato	lex32582.1_legatus lex32581.1_legatum lex32600.1_lego1 
tenebantur	lex51212.1_teneo 
hiemabant	lex27252.1_hiemo 
Fabius	
imperatum	lex28301.1_imperatus lex28300.1_imperatum lex28326.1_impero 
adhibita	lex9819.1_adhibeo 
celeritate	lex14968.1_celeritas 
saltu	lex46555.1_saltus2 lex46554.1_saltus1 
deiecit	lex19965.1_deicio 
magnisque	lex33756.1_magnus1 lex33755.1_magnus 
Afrani	
Vibulli	
Rufi	lex46214.1_rufius lex46218.1_rufus1 
demonstratum	lex20195.1_demonstro 
Afranius	
Petreius	
Varro	
unus	lex52929.1_unus 
citeriorem	lex15878.1_citer 
Castulonensi	
Anam	
tertius	lex51369.1_tertius 
Ana	_a-no1 
Vettonum	
Lusitaniamque	
partiuntur	lex38876.1_partior lex38875.1_partio2 
Lusitania	
Vettones	
Afranium	
tueatur	lex52497.1_tueor 
constitutis	lex18064.1_constitutum lex18059.1_constituo 
auxiliaque	lex13018.1_auxilior _auxilia lex13017.1_auxilio lex13019.1_auxilium 
toti	lex51830.1_totus2 lex51829.1_totus1 
Lusitaniae	
Petreio	
Celtiberiae	
Cantabris	lex14365.1_cantabrum 
barbarisque	lex13205.1_barbara lex13217.1_barbarus lex13216.1_barbarum2 
Oceanum	
pertinent	lex40411.1_pertineo 
constituuntque	lex18059.1_constituo 
communi	lex16823.1_communio1 lex16814.1_commune lex16825.1_communis 
Ilerdam	
loci	lex33185.1_locus lex33259.1_loquor _locum 
opportunitatem	lex37976.1_opportunitas 
gerere	lex26356.1_gero1 
Erant	lex50141.1_sum1 
Petrei	
scutatae	lex47183.1_scutatus 
citerioris	lex15878.1_citer 
caetratae	lex14047.1_caetratus 
ulterioris	lex52721.1_ulterior 
Hispaniae	
lxxx	
equitumque	lex23108.1_equio lex23100.1_eques 
utriusque	lex53030.1_uter 
praemiserat	lex42165.1_praemitto 
VI	lex54017.1_vis 
peditum	lex39190.1_pedes 
bellis	lex13331.1_bellis lex13343.1_bellus lex13341.1_bellum 
pacaverat	lex38374.1_paco2 
nominatim	lex36491.1_nominatim 
nobilissimo	lex36430.1_nobilis 
fortissimo	lex25581.1_fortis 
evocato	lex23473.1_evoco lex23472.1_evocatus 
huc	lex27573.1_huc 
optimi	_optimum lex13657.1_bonus 
Aquitanis	
montanisque	lex35295.1_montanus1 
attingunt	lex12765.1_attingo 
adiecerat	lex9837.1_adicio lex9892.1_adjicio 
audierat	lex12851.1_audio 
confestimque	lex17461.1_confestim 
centurionibusque	lex15080.1_centurio2 
mutuas	lex35796.1_mutuo lex35800.1_mutuus 
pecunias	lex39166.1_pecunia 
sumpsit	lex50195.1_sumo 
exercitui	lex23809.1_exercitus2 
facto	lex24529.1_facio lex24546.1_factum 
consecutus	_con-sequor 
pignore	lex40854.1_pignus 
animos	lex11457.1_animus 
centurionum	lex15080.1_centurio2 
devinxit	lex20777.1_devincio 
largitione	lex32356.1_largitio 
voluntates	lex54222.1_voluntas 
redemit	_re-demo _re-emo 
finitimarum	lex25169.1_finitimus 
civitatum	lex15915.1_civitas 
nuntiisque	lex36784.1_nuntium lex36785.1_nuntius lex36778.1_nuntia 
temptabat	lex51234.1_tento 
Sicori	
flumine	lex25388.1_flumen 
pontes	lex41451.1_pons 
duos	lex22042.1_duo 
distantes	lex21632.1_disto 
pontibus	lex41451.1_pons 
pabulatum	lex38349.1_pabulor 
mittebat	lex35022.1_mitto 
flumen	lex25388.1_flumen 
fuerant	lex50141.1_sum1 
consumpserat	lex18129.1_consumo 
hoc	lex27244.1_hic lex27573.1_huc 
Pompeiani	
duces	lex22128.1_dux lex21979.1_duco 
faciebant	lex24529.1_facio 
crebroque	lex18864.1_crebro lex18854.1_creber 
equestribus	lex23101.1_equester 
proeliis	lex42975.1_proelium 
contendebant	lex18198.1_contendo 
cotidiana	lex18789.1_cottidianus 
egressae	lex22438.1_egredior 
pabulatoribus	lex38347.1_pabulator 
propiore	lex43307.1_propior 
Fabianae	
transissent	lex51962.1_transeo 
impedimentaque	lex28269.1_impedimentum 
equitatus	lex23119.1_equito lex23115.1_equitatus1 lex23116.1_equitatus2 
sequeretur	lex47769.1_sequor 
subito	lex49463.1_subeo lex49528.1_subitum lex49527.1_subito 
ventorum	lex53439.1_ventus lex53412.1_venio 
aquae	lex11955.1_aqua 
pons	lex41451.1_pons 
interruptus	lex31042.1_interrumpo 
multitudo	lex35575.1_multitudo 
interclusa	lex30787.1_intercludo 
ferebantur	lex24946.1_fero 
castrisque	lex14716.1_castra lex14727.1_castrum 
coniunctum	lex17743.1_conjunctus2 lex17744.1_conjungo _conjunctum 
equitatumque	lex23119.1_equito lex23116.1_equitatus2 lex23115.1_equitatus1 
traiecit	lex51905.1_traicio 
duabusque	lex22042.1_duo 
Fabianis	
occurrit	lex37429.1_occurro 
nuntiato	lex36783.1_nuntio 
Plancus	lex41077.1_plancus1 
necessaria	lex36105.1_necessaria lex36109.1_necessarius 
coactus	lex16114.1_coactus2 lex16306.1_cogo 
locum	lex33185.1_locus _locum 
capit	lex14426.1_capio lex14427.1_capio1 
superiorem	lex50520.1_superus 
diversamque	lex21715.1_diverto lex21753.1_divorto 
aciem	lex9559.1_acies 
equitatu	lex23116.1_equitatus2 lex23115.1_equitatus1 lex23119.1_equito 
circumveniri	lex15827.1_circumvenio 
congressus	lex17657.1_congressus2 lex17644.1_congredior 
impari	lex28242.1_impar 
magnos	lex33756.1_magnus1 lex33755.1_magnus 
equitatusque	lex23116.1_equitatus2 lex23119.1_equito lex23115.1_equitatus1 
sustinet	lex50756.1_sustineo 
equitibus	lex23100.1_eques 
utrisque	lex53030.1_uter 
conspiciuntur	lex18017.1_conspicio1 
ulteriore	lex52721.1_ulterior 
suspicatus	lex50741.1_suspicor 
adversariorum	lex10231.1_adversarius lex10230.1_adversaria 
occasione	lex37362.1_occasio 
fortunae	lex25587.1_fortuna 
nostros	lex36560.1_noster 
opprimendos	lex37986.1_opprimo 
uterentur	lex53050.1_utor lex53049.1_uto 
proelium	lex42975.1_proelium 
dirimitur	lex21260.1_dirimo 
uterque	lex53030.1_uter lex53032.1_uter3 
Eo	lex31616.1_is lex22948.1_eo2 lex22947.1_eo1 
dcccc	
fuerat	lex50141.1_sum1 
tempestate	lex51159.1_tempestas 
refectus	lex45097.1_reficio lex45083.1_refectus lex45084.1_refectus2 
noctu	lex36636.1_nox 
perfici	lex39719.1_perficus lex39718.1_perficio 
natura	lex36001.1_natura 
ponti	lex41461.1_pontus1 lex41451.1_pons 
impedimenta	lex28269.1_impedimentum 
postero	lex41623.1_posterus lex41621.1_postero 
triplici	lex52336.1_triplex 
instructa	lex30598.1_instruo 
acie	lex9559.1_acies lex9558.1_acieris 
consistit	lex17957.1_consisto 
paulisper	lex39054.1_paulisper 
facit	lex24529.1_facio 
pugnandi	lex43828.1_pugno 
medio	lex34316.1_medius lex34290.1_medio lex34315.1_medium lex34296.1_medion1 
colle	lex16474.1_collum lex16451.1_collis lex16478.1_collus 
cognovit	lex16305.1_cognosco 
stare	lex49117.1_sto 
quominus	
dimicaretur	lex21173.1_dimico 
infimis	lex29673.1_infimus 
radicibus	lex44649.1_radix 
montis	lex35274.1_mons 
passibus	lex38939.1_passus3 
cccc	
opere	lex38032.1_opus1 
faciundo	lex24529.1_facio 
repentino	lex45470.1_repentinus 
hostium	lex27570.1_hostis 
incursu	lex29141.1_incursus2 
exterrerentur	lex24370.1_exterreo 
prohiberentur	lex43069.1_prohibeo 
muniri	lex35641.1_munio 
vetuit	lex53692.1_veto 
eminere	lex22733.1_emineo 
necesse	lex36110.1_necesse 
hostem	lex27570.1_hostis 
fossam	lex25598.1_fossa lex25427.1_fodio 
prima	lex42742.1_primus _prima 
acies	lex9558.1_acieris lex9559.1_acies 
constituta	lex18064.1_constitutum lex18059.1_constituo 
permanebat	lex39990.1_permaneo 
opus	lex38032.1_opus1 
occulto	lex37413.1_occulo lex37419.1_occulto2 _occultum 
perfectum	lex39709.1_perfectus2 lex39718.1_perficio 
intellegeretur	lex30701.1_intellego 
intra	lex31213.1_intro2 lex31176.1_intra 
conquiescit	lex17818.1_conquiesco 
Postero	lex41623.1_posterus lex41621.1_postero 
continet	lex18254.1_contineo 
petendus	lex40596.1_peto 
similem	lex48156.1_similis 
singulaque	lex48232.1_singulus 
latera	lex32484.1_latus2 lex32413.1_later 
castrorum	lex14727.1_castrum lex14716.1_castra 
munienda	lex35641.1_munio 
magnitudinem	lex33753.1_magnitudo 
expeditas	lex23996.1_expedio 
Petreiusque	
terrendi	lex51323.1_terreo 
impediendi	lex28270.1_impedio 
infimas	lex29672.1_infimo lex29673.1_infimus 
radices	lex44649.1_radix lex44641.1_radico 
producunt	lex42957.1_produco 
lacessunt	lex32071.1_lacesso 
idcirco	lex27812.1_idcirco 
intermittit	lex30940.1_intermitto 
trium	lex52153.1_tres 
munitione	lex35645.1_munitio 
fossae	lex25598.1_fossa lex25427.1_fodio 
diu	lex21675.1_diu 
commorati	lex16796.1_commoror lex16795.1_commoro 
infimo	lex29673.1_infimus lex29672.1_infimo 
progressi	lex43064.1_progressus1 lex43061.1_progredior 
reducunt	lex45057.1_reduco 
tertio	lex51366.1_tertio2 lex51369.1_tertius 
communit	lex16823.1_communio1 
traduci	lex51868.1_traduco 
proximum	_proximum _proximi lex43627.1_proximus 
collem	lex16451.1_collis 
habebant	lex26836.1_habeo 
planities	lex41092.1_planities 
tumulus	lex52535.1_tumulus 
editior	lex22275.1_edo2 
occupavisset	lex37428.1_occupo 
communivisset	lex16823.1_communio1 
commeatu	lex16662.1_commeatus 
contulerant	lex17447.1_confero 
interclusurum	lex30787.1_intercludo 
adversarios	lex10231.1_adversarius 
confidebat	lex17478.1_confido 
sperans	lex48700.1_spero 
acieque	lex9558.1_acieris lex9559.1_acies 
idoneis	lex27833.1_idoneus 
structa	lex49266.1_struo lex49254.1_structus1 
antesignanos	lex11604.1_antesignanus 
procurrere	lex42908.1_procurro 
tumulum	lex52535.1_tumulus 
occupare	lex37428.1_occupo 
statione	lex48971.1_statio 
breviore	lex13753.1_brevis 
occupandum	lex37428.1_occupo 
contenditur	lex18198.1_contendo 
Afraniani	
nostri	lex36551.1_nos lex36560.1_noster 
repelluntur	lex45458.1_repello 
aliis	lex10849.1_alius2 lex10903.1_allium 
submissis	lex50177.1_summitto 
subsidiis	lex49706.1_subsidium 
terga	lex51297.1_tergum 
vertere	lex53601.1_verto 
Genus	lex26324.1_genu lex26328.1_genus lex26329.1_genus1 
pugnae	lex43815.1_pugna 
